date,D_days,tau,n_strikes,alpha,rho,nu,vol_rmse
2023-02-13,15,0.0410958904109589,150,0.1574953185613666,-0.2112639820462607,2.758407719164817,0.018158729567358874
2023-02-13,16,0.043835616438356165,91,0.16888643314144725,-0.2629949753184374,2.220153489086074,0.009456001157081085
2023-02-13,17,0.04657534246575343,94,0.16718729824411202,-0.23410447710764143,2.6580294359242327,0.012477519778223237
2023-02-13,18,0.049315068493150684,126,0.16850480752776437,-0.31044043020057105,2.115174165846455,0.013295618184626875
2023-02-13,21,0.057534246575342465,105,0.1627404071209576,-0.23467608497852357,2.006351264725189,0.01164540777173165
2023-02-13,22,0.06027397260273973,73,0.16386750165130465,-0.3205688912367968,2.452599638628544,0.009540199252786393
2023-02-13,23,0.06301369863013699,77,0.17126843623534047,-0.34085027430507153,1.7831618198408608,0.008851403124962959
2023-02-13,24,0.06575342465753424,68,0.16902880531449743,-0.34945566052537824,2.186630036451192,0.008716317140597368
2023-02-13,25,0.0684931506849315,128,0.17151162673683834,-0.3338751221892768,1.8976051482921998,0.012653155692533358
2023-02-13,28,0.07671232876712329,95,0.16717673660612897,-0.3996604384549809,1.9606028114802558,0.008235131834652163
2023-02-13,29,0.07945205479452055,47,0.1778730434282406,-0.3676064941691238,1.70066244529973,0.011529238866471244
2023-02-13,32,0.08767123287671233,532,0.15755790746023435,-0.26419043520285235,2.505393601389927,0.02577285235732952
2023-02-13,35,0.0958904109589041,50,0.17535168409798896,-0.43508763869620065,1.620146115459237,0.009029673347182571
2023-02-13,39,0.10684931506849316,89,0.18550498559368714,-0.5473188621001739,1.5581930364548042,0.009761592714859133
2023-02-13,46,0.12602739726027398,296,0.17616815030942656,-0.45155607249667473,1.6560286949306506,0.015823210663027717
2023-02-13,60,0.1643835616438356,73,0.1820064151767519,-0.6233523202114141,1.423323411861103,0.003923816791735443
2023-02-13,67,0.18356164383561643,553,0.17462723256072282,-0.5398115049217178,1.6710424206543155,0.01023536795433961
2023-02-13,74,0.20273972602739726,282,0.17781124371038745,-0.6579995627001914,1.5458335959851819,0.0067129769633730045
2023-02-13,95,0.2602739726027397,504,0.17690602357066165,-0.5896887451067682,1.4400588723320684,0.009384981023048902
2023-02-13,107,0.29315068493150687,155,0.17956216189854673,-0.6973814447076458,1.2094232000251999,0.007694110173251041
2023-02-13,123,0.336986301369863,465,0.17981927877370765,-0.646401723705956,1.2741112467689943,0.006460679197395089
2023-02-13,137,0.37534246575342467,314,0.18220698698588306,-0.7253770032527477,1.1944286646642266,0.006144599923515335
2023-02-13,158,0.4328767123287671,201,0.18053262590247743,-0.700940749057799,1.230187419178064,0.0034078468685429953
2023-02-13,168,0.4602739726027397,126,0.181187235675071,-0.7150930588048606,1.1833772592314913,0.004284579331801073
2023-02-13,186,0.5095890410958904,121,0.18203571005441227,-0.7123686822153612,1.107968008391831,0.004614150665951516
2023-02-14,1,0.0027397260273972603,118,0.30092070568829715,-0.3757911343419557,4.999999999999999,0.1272928338076217
2023-02-14,2,0.005479452054794521,146,0.3943392032432301,-0.8849058459355889,4.999999999996134,0.29384902724772977
2023-02-14,3,0.00821917808219178,693,0.5431477472908871,-0.44709565161788384,4.999999999999999,0.32874797059209926
2023-02-14,7,0.019178082191780823,118,0.15588409868560266,-0.4445844926486293,4.999999999999999,0.04552568581361452
2023-02-14,8,0.021917808219178082,120,0.1705290382680955,-0.6563456806654154,4.999999999999999,0.09766519251801466
2023-02-14,9,0.024657534246575342,131,0.23589290619587558,-0.8198943020820554,4.999999999999999,0.17168042504965886
2023-02-14,10,0.0273972602739726,196,0.19351861678676496,-0.706374635543887,4.999999999999999,0.08706831661863342
2023-02-14,13,0.03561643835616438,124,0.13027332932108435,-0.3670435606621495,4.620349708369838,0.0163222774569995
2023-02-14,14,0.038356164383561646,282,0.13153471001576603,-0.4413706011715395,4.228551583095442,0.018487273637982745
2023-02-14,15,0.0410958904109589,105,0.1448951034907109,-0.40908659145591464,3.619101874848024,0.007454087391522783
2023-02-14,16,0.043835616438356165,118,0.1343992919139312,-0.4884839226246992,4.999999999999999,0.02863516633735659
2023-02-14,17,0.04657534246575343,168,0.14246313554222506,-0.4760241166826872,3.9148555187243446,0.013035187546857696
2023-02-14,20,0.0547945205479452,119,0.1421044236027886,-0.422955031868799,3.2004793009456214,0.006988357437521019
2023-02-14,21,0.057534246575342465,85,0.1478731801467657,-0.4333812450549465,3.1695599519307103,0.007136652177049728
2023-02-14,22,0.06027397260273973,89,0.14877361535632935,-0.4792717515617045,3.072745190946035,0.007841922670624314
2023-02-14,23,0.06301369863013699,87,0.1319152811768042,-0.4989427826704329,4.21632092534114,0.023990168334868903
2023-02-14,24,0.06575342465753424,152,0.15322740890891617,-0.4767999334927918,3.0419845809886374,0.010032055665461448
2023-02-14,27,0.07397260273972603,106,0.1522159269070236,-0.48289698416971505,2.6897643452829634,0.0061560766917324455
2023-02-14,28,0.07671232876712329,54,0.16637135822220017,-0.4244861845308612,2.1010603870860853,0.007633621592653161
2023-02-14,29,0.07945205479452055,47,0.16618310546488693,-0.5231951608335313,2.137383047134406,0.004468802867096311
2023-02-14,31,0.08493150684931507,672,0.1473495266361719,-0.4484900318393991,3.0697254837303176,0.01878416396785054
2023-02-14,34,0.09315068493150686,59,0.1603132635486269,-0.5273433254296171,2.3173545631195474,0.004708198167084406
2023-02-14,38,0.10410958904109589,142,0.16923062804008826,-0.564586379765092,2.378568097986055,0.0073305146125883834
2023-02-14,45,0.1232876712328767,368,0.15660815255092433,-0.5699055424791374,2.5017580092604854,0.013035561962759203
2023-02-14,59,0.16164383561643836,92,0.16344786893676552,-0.5982374108880094,2.2118297462826124,0.009044968226174288
2023-02-14,66,0.18082191780821918,589,0.14074884057988385,-0.6337001725956598,2.761581517719457,0.028775834933277546
2023-02-14,73,0.2,291,0.14821330326692952,-0.5356906998644089,2.4546592031446917,0.020781201896228937
2023-02-14,94,0.25753424657534246,527,0.16489624018684018,-0.6564002786899292,1.8556621345357274,0.010183661885501938
2023-02-14,106,0.29041095890410956,166,0.15972140227934498,-0.5965567347351434,1.8074835041230404,0.014631735858382261
2023-02-14,122,0.33424657534246577,491,0.16967273932453789,-0.6866421436644401,1.614851595690609,0.009745131289176028
2023-02-14,136,0.3726027397260274,322,0.15618313714804696,-0.5366422236533888,1.7998884499591177,0.017263559157336076
2023-02-14,157,0.4301369863013699,208,0.14852859014309033,-0.5911584377456356,1.8830525861847294,0.02959368891284732
2023-02-14,167,0.4575342465753425,127,0.16297481523254234,-0.5983036436004215,1.6073436450395007,0.01232620543764935
2023-02-14,185,0.5068493150684932,128,0.15016048564877726,-0.6459323429980841,1.6520166275831918,0.02480033476788254
2023-02-15,1,0.0027397260273972603,61,0.22987321746363112,0.9989999999999999,4.999999999999999,0.1686945487349069
2023-02-15,2,0.005479452054794521,294,0.4126986469828483,0.9989999999710258,4.999999999928882,0.3559543169598213
2023-02-15,6,0.01643835616438356,67,0.11369346784273808,0.18513722829654783,4.999999999999999,0.030304554338276515
2023-02-15,7,0.019178082191780823,67,0.11457296569540142,-0.08520352292253049,4.9887686275105,0.017062937389465363
2023-02-15,8,0.021917808219178082,86,0.11931642428372542,-0.054636289332980856,4.999999999999999,0.021630923523032076
2023-02-15,9,0.024657534246575342,106,0.12428821502020197,-0.16668162378577925,4.4529295846141865,0.02114992269866292
2023-02-15,12,0.03287671232876712,88,0.1232347732069698,-0.07594349480456757,3.399627969507041,0.015869145851109386
2023-02-15,13,0.03561643835616438,138,0.11779505299022054,-0.2355554025642113,3.7193446369269787,0.01857801122834325
2023-02-15,14,0.038356164383561646,88,0.1344820830878872,-0.20621831665964144,2.7457034502702427,0.011373885668697308
2023-02-15,15,0.0410958904109589,93,0.13432930760464198,-0.20906079468858088,3.3195323878987915,0.01232842644555565
2023-02-15,16,0.043835616438356165,124,0.13902067594802145,-0.3113909322409752,2.6451328695276723,0.012767551742476043
2023-02-15,19,0.052054794520547946,102,0.1346446719252815,-0.22553463065165893,2.4599250332373988,0.011409941965346039
2023-02-15,20,0.0547945205479452,73,0.1388688460819586,-0.27948676049022586,2.753104765869752,0.011437060948842026
2023-02-15,21,0.057534246575342465,79,0.14837120606191717,-0.32529348198012137,1.9824051760415888,0.012373803532603395
2023-02-15,22,0.06027397260273973,71,0.14626569963831051,-0.34868529568413087,2.43708230382434,0.008024564261199671
2023-02-15,23,0.06301369863013699,130,0.15110486501652745,-0.32571638051361274,2.1339611147536504,0.013658969395898507
2023-02-15,26,0.07123287671232877,96,0.14658852103090114,-0.3946359864847911,2.181848825858635,0.00793799783938018
2023-02-15,27,0.07397260273972603,47,0.15835723968796425,-0.3228239749525063,1.9141525518059792,0.013471505140682943
2023-02-15,28,0.07671232876712329,46,0.15922787127758614,-0.4366635026192773,1.853206049768445,0.008384828418849024
2023-02-15,29,0.07945205479452055,52,0.16117377939274344,-0.3588629305332821,1.7620571583181128,0.01496916571209852
2023-02-15,30,0.0821917808219178,533,0.13751459752511755,-0.2606620169008701,2.7665894083104834,0.02582292660864762
2023-02-15,33,0.09041095890410959,50,0.15527524870050877,-0.4153674380519973,1.881800626509956,0.008870413404978916
2023-02-15,37,0.10136986301369863,135,0.1683908597460602,-0.579738883277574,1.739748114994292,0.008113382678078235
2023-02-15,44,0.12054794520547946,315,0.16092797152054403,-0.4593852325444499,1.8020823237478332,0.014942979516452255
2023-02-15,58,0.1589041095890411,87,0.16718165519435363,-0.624402734799703,1.6059737657657402,0.004754679614504512
2023-02-15,65,0.1780821917808219,560,0.15979632761564627,-0.5661272821232425,1.8994654741098764,0.00889491122225397
2023-02-15,72,0.19726027397260273,285,0.16139368827142594,-0.6313436580101196,1.812994953999283,0.005773281012910885
2023-02-15,93,0.2547945205479452,510,0.16596194364362601,-0.6008191655363415,1.5435065086575785,0.009037263080723942
2023-02-15,105,0.2876712328767123,158,0.16845341860974722,-0.6864052515253627,1.3187279891272217,0.005232247858432338
2023-02-15,121,0.3315068493150685,469,0.17005113730379992,-0.6486817923650657,1.3533102816184532,0.007131297052844519
2023-02-15,135,0.3698630136986301,318,0.17096604498180848,-0.6955442757837481,1.3148147098454908,0.005950762720523696
2023-02-15,156,0.4273972602739726,202,0.1698354126795845,-0.6889400209733694,1.340369365289957,0.005301772439837667
2023-02-15,166,0.4547945205479452,126,0.1747405911748288,-0.7279398225072264,1.165067902636193,0.005188089642868438
2023-02-15,184,0.5041095890410959,123,0.17298286835986798,-0.7063371697030316,1.1904761212476302,0.007272434298184805
2023-02-16,1,0.0027397260273972603,307,0.6989130980234778,-0.0057455678822163755,4.999999999999999,0.410158371149806
2023-02-16,5,0.0136986301369863,111,0.15540701658559833,-0.25863097500465687,4.999999999999999,0.04078788253543287
2023-02-16,6,0.01643835616438356,114,0.16105096693316606,-0.5113389691233396,4.999999999999999,0.022312460744429028
2023-02-16,7,0.019178082191780823,130,0.26173901987866266,-0.869592012547884,4.999999999999999,0.17978200371212885
2023-02-16,8,0.021917808219178082,194,0.21855331904252942,-0.7640018308733905,4.999999999999999,0.09631888665466698
2023-02-16,11,0.030136986301369864,124,0.14547531192990978,-0.47266261356595307,4.620710480584399,0.015564917016691614
2023-02-16,12,0.03287671232876712,273,0.13777593315424422,-0.5007272156715772,4.743958114131488,0.019281070111494318
2023-02-16,13,0.03561643835616438,105,0.15508183750344795,-0.5105665298802606,3.8812387710748246,0.007165315644560501
2023-02-16,14,0.038356164383561646,117,0.16050487846624872,-0.5964456490118356,4.999999999999999,0.0375517459625641
2023-02-16,15,0.0410958904109589,168,0.15281909928339518,-0.5654242279309829,4.169863231808944,0.012055747478014961
2023-02-16,18,0.049315068493150684,119,0.15001936223815887,-0.4991726791667571,3.402273344980028,0.006821582243234775
2023-02-16,19,0.052054794520547946,95,0.15587568316677847,-0.48801897354728513,3.347136906818034,0.007966553330678628
2023-02-16,20,0.0547945205479452,91,0.16088378632602607,-0.5428114586252837,3.046762734816177,0.005486013827957841
2023-02-16,21,0.057534246575342465,87,0.15407820526752605,-0.5494738989284372,3.799341688041548,0.012409287366080598
2023-02-16,22,0.06027397260273973,151,0.1653910444721561,-0.5471913264670796,3.0299299398732034,0.00806275874011624
2023-02-16,25,0.0684931506849315,104,0.16175900678662777,-0.5372090463977958,2.643217286922482,0.005245017188130098
2023-02-16,26,0.07123287671232877,78,0.17103857048588156,-0.4748270338564695,2.2321927285792755,0.010029620177599794
2023-02-16,27,0.07397260273972603,56,0.1661953588006498,-0.5352508438431658,2.683237935596335,0.02033951461948913
2023-02-16,28,0.07671232876712329,66,0.14180938068905685,-0.5577048298000052,4.474627535081111,0.041292591084797145
2023-02-16,29,0.07945205479452055,654,0.15438829773085122,-0.43470728167209616,3.053168182268168,0.020791575137377085
2023-02-16,32,0.08767123287671233,58,0.16701507497522036,-0.5529841803418656,2.36777206475731,0.0053181040654660255
2023-02-16,36,0.09863013698630137,146,0.18023974601374915,-0.6209428313272841,2.1859902563697866,0.008402847710783092
2023-02-16,43,0.1178082191780822,360,0.16967805286428775,-0.5883062506583528,2.313631916070321,0.010382174311903304
2023-02-16,57,0.15616438356164383,92,0.1775643969655563,-0.6766315368373546,1.9194445127170234,0.01226497186877853
2023-02-16,64,0.17534246575342466,583,0.16398670915873156,-0.6426615167016332,2.329491069737353,0.014809482022662083
2023-02-16,71,0.19452054794520549,291,0.1603371909439129,-0.6020460484748467,2.3080356548349514,0.016241380056343853
2023-02-16,92,0.25205479452054796,522,0.17485158576306328,-0.6543423618942223,1.7142223979416422,0.009640673721670432
2023-02-16,104,0.28493150684931506,163,0.17423275447426778,-0.6822346120464196,1.5575992585970841,0.004661865971504264
2023-02-16,120,0.3287671232876712,483,0.17802488352786452,-0.6884139283065609,1.5000491398856355,0.006006586157599472
2023-02-16,134,0.36712328767123287,322,0.17416925005867942,-0.6604128730589175,1.5280060115967138,0.007133156516416589
2023-02-16,155,0.4246575342465753,206,0.175568893620045,-0.6968244743297933,1.4753754056120072,0.008279052016081208
2023-02-16,165,0.4520547945205479,127,0.17196613009945444,-0.6392602063164107,1.515736502047758,0.010343604381051969
2023-02-16,183,0.5013698630136987,124,0.1780211194045877,-0.715799496599875,1.2986260270570056,0.006027934924829111
2023-02-17,4,0.010958904109589041,71,0.09894812072776256,0.8321141062620581,4.999999999999999,0.058855334558707
2023-02-17,5,0.0136986301369863,73,0.11249022404177282,0.010580496275391257,4.999999999999999,0.02751014063132078
2023-02-17,6,0.01643835616438356,125,0.1848569862072466,-0.6568734297816476,4.999999999999999,0.16382908633632676
2023-02-17,7,0.019178082191780823,162,0.12755623193150536,-0.16448250676279616,4.999999999999999,0.022049626530043012
2023-02-17,10,0.0273972602739726,102,0.12321346718652153,-0.18172576380862224,3.9826982694791244,0.01989042390057809
2023-02-17,11,0.030136986301369864,159,0.12140346315398855,-0.22092331557863962,4.070528067282524,0.023588004610078196
2023-02-17,12,0.03287671232876712,94,0.13901111514782077,-0.34867936242244013,3.4527351885991644,0.013247222180897163
2023-02-17,13,0.03561643835616438,100,0.14080650146372378,-0.3080614731004382,3.6976198332754957,0.01695734178554919
2023-02-17,14,0.038356164383561646,151,0.14806782923569556,-0.40286884095904457,3.025494186292199,0.013174614366868115
2023-02-17,17,0.04657534246575343,109,0.14071087869672225,-0.3677763287010287,2.942658008701775,0.01333851019033798
2023-02-17,18,0.049315068493150684,86,0.14761468036461142,-0.35893163794169963,3.056597449022309,0.01356141452299497
2023-02-17,19,0.052054794520547946,93,0.1542890214425746,-0.45906319885247104,2.6093527673826737,0.009004445470940729
2023-02-17,20,0.0547945205479452,78,0.15750762857107764,-0.39628921302914905,2.573050010024846,0.012181115004118092
2023-02-17,21,0.057534246575342465,143,0.16044420521427283,-0.47414103352348386,2.6031687993163137,0.011725352975466756
2023-02-17,24,0.06575342465753424,100,0.15675012173052683,-0.46264101083195536,2.3389945259534746,0.011670214181947148
2023-02-17,25,0.0684931506849315,75,0.16550224224498938,-0.41766070068872635,2.112271566417584,0.012545991468841798
2023-02-17,26,0.07123287671232877,85,0.16808097464089664,-0.5094043624768223,1.964626104326235,0.010606067778728459
2023-02-17,27,0.07397260273972603,56,0.16771203755508057,-0.4439407744902965,2.167929199816495,0.011169110370110029
2023-02-17,28,0.07671232876712329,599,0.14620232545195566,-0.3247036687540868,2.9187757283821845,0.027354256857821734
2023-02-17,31,0.08493150684931507,89,0.16319047489467028,-0.49762687072863715,2.1111180488082764,0.008192637323008383
2023-02-17,32,0.08767123287671233,56,0.16455014383755553,-0.5033799101537993,2.1267084851049898,0.008031631350221401
2023-02-17,35,0.0958904109589041,153,0.17578206644023223,-0.613737633440376,2.1915242118444,0.005746894557335225
2023-02-17,42,0.11506849315068493,351,0.16739936106254938,-0.566084136883544,2.2033334378783453,0.012612813099043331
2023-02-17,56,0.15342465753424658,97,0.17536644066498575,-0.6713408760933922,1.8455902268378483,0.006084453013944931
2023-02-17,63,0.1726027397260274,577,0.1628109769555356,-0.6241144306675341,2.2177947081491722,0.01779356638148597
2023-02-17,70,0.1917808219178082,291,0.16228222145540136,-0.6216044836778603,2.1595568036981003,0.012648680232604877
2023-02-17,91,0.2493150684931507,518,0.17316055731758198,-0.6453800700380968,1.6643417172374657,0.011079549756176955
2023-02-17,103,0.2821917808219178,166,0.16791453324086242,-0.6500093501734999,1.7035661669833522,0.01148286840256205
2023-02-17,119,0.32602739726027397,482,0.1765777471475327,-0.6812618760170902,1.469271870840337,0.007236445730872479
2023-02-17,133,0.3643835616438356,322,0.16415589302808173,-0.5893278903524214,1.7075918237802308,0.015468218794583783
2023-02-17,154,0.42191780821917807,414,0.16368218616384012,-0.6369792359936891,1.6503827366789328,0.029000389886780945
2023-02-17,164,0.44931506849315067,126,0.17112599914537938,-0.63682469197318,1.5076929411529412,0.016563119975428326
2023-02-17,182,0.4986301369863014,123,0.17959670554890703,-0.7191793476757301,1.2282134309383796,0.004526079958612174
2023-02-21,1,0.0027397260273972603,104,0.2728326151378519,0.5329523829890959,4.999999999999999,0.10566655491683966
2023-02-21,2,0.005479452054794521,130,0.37824711037740644,-0.7350874897612316,4.999999999999999,0.2588718577414295
2023-02-21,3,0.00821917808219178,194,0.3619285938348313,-0.7731948877114815,4.999999999999999,0.20525126105555822
2023-02-21,6,0.01643835616438356,125,0.2056869725145774,-0.6006836286027625,4.999999999999999,0.08307762563247141
2023-02-21,7,0.019178082191780823,248,0.16639115098104373,-0.2673911944086783,4.999999999999999,0.025876716419698725
2023-02-21,8,0.021917808219178082,109,0.17970459857271923,-0.42203732856874066,4.350208595502311,0.016061625912676947
2023-02-21,9,0.024657534246575342,124,0.23448209843404372,-0.7366155690263875,4.999999999999994,0.09088477480747303
2023-02-21,10,0.0273972602739726,168,0.17983720781359525,-0.5216347936741403,4.68606390008567,0.016500748229953097
2023-02-21,13,0.03561643835616438,117,0.17277482186163728,-0.46932186556652483,3.526826191865769,0.013356180288703272
2023-02-21,14,0.038356164383561646,95,0.17780646367020234,-0.45514806647072037,3.718509345993673,0.014225031761002857
2023-02-21,15,0.0410958904109589,100,0.1850307283242848,-0.5163188653151571,3.2148731495600087,0.009339815308425236
2023-02-21,16,0.043835616438356165,100,0.17842412435193053,-0.5381456138690764,4.246267244258354,0.019443406204618433
2023-02-21,17,0.04657534246575343,152,0.1902723269107938,-0.5405219537226947,3.238268893661996,0.011917055964232945
2023-02-21,20,0.0547945205479452,105,0.1835886177745898,-0.5375087830723246,2.8356843841030583,0.009363736242882227
2023-02-21,21,0.057534246575342465,78,0.19194280069974554,-0.508339995316258,2.6727162172253367,0.010531027021141663
2023-02-21,22,0.06027397260273973,103,0.1818548131230371,-0.5573410536941001,4.054242954007028,0.03256781601284062
2023-02-21,23,0.06301369863013699,89,0.17459654584190895,-0.5897070460243288,4.956460077035059,0.046468526957577576
2023-02-21,24,0.06575342465753424,658,0.17220472859244565,-0.41705205366844833,3.281909371551351,0.02609278124194034
2023-02-21,27,0.07397260273972603,100,0.18829390630756002,-0.5531072249266454,2.3593507704345202,0.008801654957978227
2023-02-21,28,0.07671232876712329,61,0.15483940176094416,-0.5181929710618457,4.371214463808058,0.059947975885986604
2023-02-21,29,0.07945205479452055,65,0.16782738358016916,-0.48300527501915624,4.106562818976603,0.05047725391376542
2023-02-21,31,0.08493150684931507,157,0.2009243705888908,-0.6380970577138105,2.3968416498644562,0.007966904874172571
2023-02-21,38,0.10410958904109589,365,0.18740656066110112,-0.6026865178247669,2.4700373090802032,0.011875063494882925
2023-02-21,52,0.14246575342465753,99,0.194806750365378,-0.67486580113448,2.0855953418829825,0.007177006334709911
2023-02-21,59,0.16164383561643836,583,0.18204968476468517,-0.6612211564068495,2.411807490829473,0.016433284095519887
2023-02-21,66,0.18082191780821918,291,0.18027598446136367,-0.6546258197696649,2.32958505339337,0.017212607218809177
2023-02-21,87,0.23835616438356164,524,0.18977442067610645,-0.6763155454731152,1.7712272472776387,0.009347062274062599
2023-02-21,99,0.27123287671232876,164,0.18890660849488067,-0.6987223441837058,1.599647590688405,0.005448182542622395
2023-02-21,115,0.3150684931506849,489,0.19136593050615536,-0.7056846478395268,1.5558987406762934,0.007369871963413579
2023-02-21,129,0.35342465753424657,322,0.18355755225881015,-0.6577801823742225,1.6591701094874967,0.011870243891395972
2023-02-21,150,0.410958904109589,415,0.1804815823562676,-0.674397946927504,1.669679229619257,0.023621336737966993
2023-02-21,160,0.4383561643835616,127,0.18734011489449362,-0.6784581260372214,1.5081881588980044,0.01043907834399907
2023-02-21,178,0.4876712328767123,126,0.18676717516542576,-0.7286830417140422,1.3882688937107424,0.012927601650457105
2023-02-22,1,0.0027397260273972603,86,0.26120493291434027,0.9989999999968692,4.999999999994306,0.17264333122511383
2023-02-22,2,0.005479452054794521,112,0.21007244151110346,0.8614461749877049,4.999999999999999,0.0863265639339472
2023-02-22,5,0.0136986301369863,97,0.13968208281647843,-0.02508709013769759,4.999999999999994,0.03443373795328599
2023-02-22,6,0.01643835616438356,150,0.14037034447681138,0.005411505288516698,4.999999999999999,0.03719797131398166
2023-02-22,7,0.019178082191780823,99,0.14605541305335054,-0.30211745098343123,4.753097397848203,0.023321774379469744
2023-02-22,8,0.021917808219178082,99,0.1503385729573986,-0.33810481999393016,4.999999999999999,0.02814274232038642
2023-02-22,9,0.024657534246575342,132,0.15672957156455886,-0.33397677801012127,4.01486824381948,0.02297646032443634
2023-02-22,12,0.03287671232876712,107,0.14819320686265894,-0.39369589450075027,3.6785920783078616,0.01989288578055574
2023-02-22,13,0.03561643835616438,83,0.15887620436176753,-0.45585147917746566,4.127229306229254,0.019011591399716966
2023-02-22,14,0.038356164383561646,90,0.1666551197159695,-0.45951467289387105,3.1635771724806223,0.014222197735645679
2023-02-22,15,0.0410958904109589,85,0.16757016533242122,-0.37348301165610304,3.007843115362922,0.018821922559914554
2023-02-22,16,0.043835616438356165,138,0.1748542421012479,-0.44587427317592004,2.8764791701931185,0.018306484522107827
2023-02-22,19,0.052054794520547946,97,0.16941674359633138,-0.48062465177973457,2.7607783149030833,0.014688274921056994
2023-02-22,20,0.0547945205479452,74,0.17803698234477977,-0.4208128144274151,2.47932286785102,0.016139867815928095
2023-02-22,21,0.057534246575342465,94,0.184096209136913,-0.5158662719362204,2.149196491025547,0.014247271462528428
2023-02-22,22,0.06027397260273973,77,0.18330856123740857,-0.44099188575353765,2.3508463901671894,0.01427448227499185
2023-02-22,23,0.06301369863013699,558,0.154484343348103,-0.33917169980338313,3.3411415110159517,0.03414780488107302
2023-02-22,26,0.07123287671232877,96,0.17780675175829688,-0.5012901487401139,2.1635610100314944,0.013039836854578718
2023-02-22,27,0.07397260273972603,54,0.1771700210288092,-0.4465536902329303,2.095091125258601,0.012438376244398317
2023-02-22,28,0.07671232876712329,53,0.1916585766198364,-0.5332004177858904,1.8829221409918102,0.010803521331251533
2023-02-22,29,0.07945205479452055,57,0.1942983393604957,-0.5204229073945034,1.9914234409569553,0.011077825831822896
2023-02-22,30,0.0821917808219178,152,0.19260534671245932,-0.6017953294047795,2.0068213525918055,0.012448054922417918
2023-02-22,37,0.10136986301369863,344,0.1812674434851485,-0.5184714953648425,2.080016536834148,0.016016242259674306
2023-02-22,51,0.13972602739726028,96,0.1900922429901541,-0.6735299285480616,1.676115322909383,0.005400443381137071
2023-02-22,58,0.1589041095890411,560,0.18096139338007416,-0.5957722079727192,1.9471087267541158,0.011698420975242275
2023-02-22,65,0.1780821917808219,284,0.18702969836131414,-0.7040971199372453,1.720323464475298,0.0058794655784748535
2023-02-22,86,0.2356164383561644,510,0.18403606976412526,-0.6307268135501086,1.6009612949222647,0.00945785237985272
2023-02-22,98,0.2684931506849315,187,0.1872672305851621,-0.7140928433503342,1.3251276873611837,0.005608312230974145
2023-02-22,114,0.31232876712328766,473,0.186897948515545,-0.6748133429938077,1.4000288844787967,0.007311357408494485
2023-02-22,128,0.3506849315068493,318,0.18933740271322666,-0.730998502392751,1.3073908259392688,0.004978362081545876
2023-02-22,149,0.40821917808219177,401,0.18825492391870696,-0.7092850201312997,1.274895075062693,0.006143146688317935
2023-02-22,159,0.43561643835616437,124,0.1939703780009061,-0.7772532520772776,1.0648495944747631,0.012607780135343236
2023-02-22,177,0.4849315068493151,121,0.18884145604088934,-0.725928709265311,1.1803843277729664,0.004801303891783339
2023-02-23,1,0.0027397260273972603,188,0.6349696801891184,-0.858511112405489,4.999999999516187,0.4152893628955794
2023-02-23,4,0.010958904109589041,127,0.306633785827035,-0.9099390761689272,4.999999997606546,0.2429126204190098
2023-02-23,5,0.0136986301369863,306,0.3712332792471616,-0.8772680537453773,4.999999999999999,0.23140073272713688
2023-02-23,6,0.01643835616438356,127,0.28619262670441237,-0.928261481592692,4.999999999999999,0.21401019824064468
2023-02-23,7,0.019178082191780823,137,0.2682940801741298,-0.8634104474750882,4.999999999999999,0.19055920201237622
2023-02-23,8,0.021917808219178082,175,0.264529598746168,-0.8621410968631595,4.999999999999999,0.16697266321733548
2023-02-23,11,0.030136986301369864,138,0.225892873101954,-0.8292150730383967,4.999999999999999,0.1473615562542228
2023-02-23,12,0.03287671232876712,132,0.21923959183654898,-0.7686952908104133,4.999999999999999,0.1329519106781355
2023-02-23,13,0.03561643835616438,124,0.21715700114122038,-0.7822577346689034,4.999999999999999,0.11881373720983408
2023-02-23,14,0.038356164383561646,120,0.21705860042595446,-0.7553241956074963,4.999999999999999,0.11935127701791692
2023-02-23,15,0.0410958904109589,173,0.18781998251224827,-0.6734422211476611,4.999999999999998,0.07662224239585733
2023-02-23,18,0.049315068493150684,129,0.17299071044691192,-0.6450244428602269,4.999999999999999,0.06283058451072673
2023-02-23,19,0.052054794520547946,111,0.17739712520425008,-0.5242354957412806,3.1822957934612943,0.009079317841182086
2023-02-23,20,0.0547945205479452,117,0.17817851028324314,-0.5706696562351782,3.250317423192608,0.008574540458119522
2023-02-23,21,0.057534246575342465,107,0.15669702940776373,-0.540864227520113,4.908380762021136,0.0388215140089619
2023-02-23,22,0.06027397260273973,701,0.14200123011155702,-0.6516559968307845,4.999999999999999,0.05118746077411855
2023-02-23,25,0.0684931506849315,125,0.14902888928984603,-0.5381221372364237,4.538629042933872,0.035511375535154106
2023-02-23,26,0.07123287671232877,98,0.1563292727708442,-0.5561415067417687,4.043514670629362,0.02884860980847699
2023-02-23,27,0.07397260273972603,65,0.17624874700555304,-0.5751416680370112,3.4159858942644785,0.020451744148016964
2023-02-23,28,0.07671232876712329,68,0.16146546910323678,-0.5953841128357478,4.253033360906559,0.044871237801866956
2023-02-23,29,0.07945205479452055,166,0.16211255112403983,-0.604667067942251,4.103001780008209,0.03551948200748677
2023-02-23,36,0.09863013698630137,373,0.13661168728670897,-0.6497836093801759,3.8776132813434643,0.04064986011024876
2023-02-23,50,0.136986301369863,111,0.16430183337137028,-0.5778957781887072,2.9780277157326096,0.024865593579508252
